Name,Medium,Type,Product Name,Username,Intended Compatibility,Interface,Model,Serial,Year,Accession Number,Date Tested,Donor,Notes,image,360_image
Linksys Wireless-G Notebook Adapter,Peripheral,Wireless Device,Linksys Wireless-G Notebook Adapter,Linksys Wireless-G Notebook Adapter,PC,PC Card Serial,WPC54G,BDH20D641326,2003,2014.08.09,,Brad Feld,Was slightly bent when it arrived; may not operate properly.,,
Cisco Aironet 1121G Wireless Access Point,Peripheral,Wireless Device,Cisco Aironet 1121G Wireless Access Point,Cisco Aironet 1121G Wireless Access Point,,RJ-45 Ethernet (POE Compatible),1121G-A-K9,FTX0835V26X,2006,2014.08.33,,,,,
US Robotics Wireless MAXg Access Point,Peripheral,Wireless Device,US Robotics Wireless MAXg Access Point,US Robotics Wireless MAXg Access Point,,RJ-45 LAN Connection,5451,1WBK15GF005R,2005,2014.08.34,,,Damaged antenna.,,
Linksys Wireless-G Access Point,Peripheral,Wireless Device,Linksys Wireless-G Access Point,Linksys Wireless-G Access Point,,RJ-45 LAN Connection,WAP54G,MDG20E104925,2008,2014.08.35,,,,,
Hawking Wireless-G Bridge/Access Point,Peripheral,Wireless Device,Hawking Wireless-G Bridge/Access Point,Hawking Wireless-G Bridge/Access Point,,RJ-45 LAN Connection,HWBA54G,HABTWBA54G04370695,2011,2014.08.36,,,,,
Logitech MediaPad,Wireless Devices,Bluetooth,Logitech MediaPad Bluetooth remote commander,,Bluetooth,Bluetooth,Y-RAA43,867605-0100,2003,2019.08.23,2019-08-24,,Compatible with iPhone 6s. Bluetooth address 00:07:61:84:A6:26,,
Logitech diNovo Keyboard,Wireless Devices,Bluetooth,Logitech diNovo Keyboard Bluetooth super-flat keyboard,,Bluetooth,Bluetooth,Y-RZ42,820-000174,2003,2019.08.24,2019-08-24,,Compatible with iPhone 6s. Bluetooth address 00:07:61:85:08:27,,
